Fri Dec  4 19:36:09 2020,18673.30000,1.000,18671.80000,1.000,18673.30000,0.02797645,18511.00000,19536.10000
Fri Dec  4 19:36:12 2020,18676.10000,2.000,18670.20000,2.000,18670.20000,0.01478846,18511.00000,19536.10000
Fri Dec  4 19:36:16 2020,18675.10000,1.000,18669.00000,1.000,18670.20000,0.01478846,18511.00000,19536.10000
Fri Dec  4 19:36:20 2020,18674.10000,1.000,18669.10000,1.000,18670.20000,0.01478846,18511.00000,19536.10000
Fri Dec  4 19:36:23 2020,18677.30000,1.000,18672.40000,1.000,18670.20000,0.05359459,18511.00000,19536.10000
Fri Dec  4 19:36:27 2020,18680.60000,1.000,18678.20000,2.000,18672.40000,0.00320693,18511.00000,19536.10000
Fri Dec  4 19:36:31 2020,18680.60000,1.000,18679.70000,1.000,18679.60000,0.01068090,18511.00000,19536.10000
Fri Dec  4 19:36:35 2020,18680.60000,1.000,18680.50000,4.000,18680.50000,0.00370286,18511.00000,19536.10000
Fri Dec  4 19:36:38 2020,18680.60000,1.000,18680.50000,3.000,18680.50000,0.01058847,18511.00000,19536.10000
Fri Dec  4 19:36:42 2020,18680.60000,1.000,18680.50000,2.000,18680.50000,0.01418063,18511.00000,19536.10000
Fri Dec  4 19:36:46 2020,18680.60000,1.000,18680.50000,7.000,18680.50000,0.01068090,18511.00000,19536.10000
Fri Dec  4 19:36:49 2020,18680.60000,1.000,18680.50000,7.000,18680.50000,0.00397070,18511.00000,19536.10000
Fri Dec  4 19:36:53 2020,18680.60000,1.000,18680.50000,8.000,18680.50000,0.00397070,18511.00000,19536.10000
Fri Dec  4 19:36:57 2020,18693.30000,1.000,18690.10000,1.000,18693.30000,0.02179124,18511.00000,19536.10000
Fri Dec  4 19:37:01 2020,18693.30000,1.000,18693.20000,4.000,18693.30000,0.03368421,18511.00000,19536.10000
Fri Dec  4 19:37:04 2020,18693.30000,1.000,18693.20000,4.000,18693.20000,0.05122951,18511.00000,19536.10000
Fri Dec  4 19:37:08 2020,18693.30000,1.000,18693.20000,2.000,18693.20000,0.00197650,18511.00000,19536.10000
Fri Dec  4 19:37:12 2020,18693.30000,1.000,18693.20000,4.000,18693.20000,0.00320689,18511.00000,19536.10000
